,Tracks,URI
0,Prisoner,1gZADNt16Oh23jWyMYRk4p
1,Lyrics Lie,46IUSULlL2SAmyyHHpXQJz
2,Calentamiento Global,7Dju1FHuCiOlOkIXyNYKOU
3,Three Wishes,4f1UHjDNVil4WUop0Nkp8m
4,One in a Million,4MpXaXYhkGMw4gt3ZlS7sQ
5,Parody Catharsis,2BtNEbWuP3v4OQiEqcGQSf
6,Strawberry’s Wake,4dRNNBipJ6wwSEEwa4FfcY
7,Born To Fail,4iiD1bJ533OUgin3LoEm66
8,Parallels,0sBcytMq91qLPL7HRFOMS0
9,Night Sway,1Tkl58ouuDosumuf6XIbfT
10,Say Hi,5CgSbhQb8alq076PQmGcsQ
11,Nothing Shameful (feat. Andrew Wells),4PSMNdBxCQ02el8dYzjd7C
12,Into The Sunset (feat. Bilmuri),0njH70oSRQEpiACG5V3WpD
13,Jesus H. Macy,7pOPb4HbCI0o0Uk9g0TP0A
14,"The Robot with Human Hair, Pt. 4",3SGTMvCT1D9MCNo4RRphui
15,Acceptance Speech,7FZt9GEgjVQvF2DV3ZEEtP
16,Carve,3hcovt5ftpN3f7FL3KplLA
17,Doom & Gloom,54e9RnHu3srfQclZDKyPMm
18,"Strawberry Swisher, Pt. 3",46Pr274Tf20gS0vyts6AEA
19,Honey Revenge,6jOLXyWjsizISvk1YaY0UR
20,Demo Team,31sBgQcqpI0zsJUhwFSeJs
21,Death of the Robot with Human Hair,705xP529nka1EOEZ2ZXY0N
22,The Jiggler,5qYF2ditYEaAPYxepyMjlj
23,"Turn Off the Lights - I'm Watching Back to the Future, Pt. 2",2F3dBr8SRRdOdYkjZdL2Eu
24,Son of Robot,3ZH8mv5AfnCUY7pxbO52uu
25,Midnight Crusade,4sykUbPIpLYRfZk1ljZcpj
26,Suspended In This Disaster,4KUAQglE3qVryAeCaElw3U
27,Care,4jDmJ51x1o9NZB5Nxxc7gY
28,Count Bassy,3jITkO2u1H36DMiMAMJWHj
29,Flash,31I3Rt1bPa2LrE74DdNizO
30,The Rattler,0dnrhLqgQNYnUWzWkSkdmy
31,Shelf Life,3AQQ5Qjg1L7oAurE0UazJe
32,Slouch,0cbAF0iJ9bqLtpNuEzeTA4
33,Story Of My Bros,3FiDgG1oTGWeCrAYLAse00
34,Hair Song,4RvDYd4R8lIqxGsdN8kiSH
35,Gospel Burnout,0l5nI3XRiv2fGrceyqj5pW
36,Bloodsucker,7qhPBop6SH3fx3GBhLGGJM
37,Evaporate,2z2HNwmZtwU7BCcAG0BbTA
